Estructura per sexe i edat. Homes
Municipis. 2024
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1957&geo=mun&t=202400
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
431439;Savallà del Comtat;3,85;73,08;23,08;600,0;0,0;54,24
431444;Secuita, la;17,22;67,81;14,96;92,1;10,8;41,20
171886;Selva de Mar, la;12,61;57,66;29,73;275,0;15,2;50,54
431457;Selva del Camp, la;16,51;67,11;16,37;105,3;12,2;41,65
431460;Senan;10,34;65,52;24,14;350,0;0,0;48,16
430445;Sénia, la;13,54;66,17;20,28;160,2;14,4;44,67
252022;Senterada;11,96;66,30;21,74;200,0;10,0;47,12
250352;Sentiu de Sió, la;11,81;59,49;28,69;251,9;14,7;49,75
082671;Sentmenat;17,79;66,55;15,66;94,8;10,9;40,93
171903;Serinyà;18,11;64,27;17,62;103,8;13,9;42,08
252043;Seròs;13,87;67,80;18,33;144,3;16,4;43,89
171910;Serra de Daró;12,20;67,48;20,33;178,6;8,0;44,81
171925;Setcases;10,19;60,19;29,63;320,0;12,5;50,38
252038;Seu d'Urgell, la;14,20;67,99;17,81;136,2;14,9;42,86
082690;Seva;14,79;67,52;17,70;134,5;12,4;43,65
252056;Sidamon;18,11;66,00;15,88;101,6;12,5;42,43
171931;Sils;17,53;66,90;15,57;96,2;10,5;40,73
082704;Sitges;14,19;68,02;17,79;136,5;9,3;44,16
170524;Siurana;18,07;61,45;20,48;130,8;17,6;42,22
082711;Sobremunt;9,76;68,29;21,95;225,0;22,2;46,58
252069;Soleràs, el;7,65;62,35;30,00;425,0;19,6;51,08
431476;Solivella;13,77;61,68;24,55;186,4;19,5;45,96
252075;Solsona;16,21;67,04;16,75;111,7;12,4;41,94
082726;Sora;17,95;58,12;23,93;133,3;28,6;44,74
252081;Soriguera;13,42;71,86;14,72;130,8;5,9;43,28
252094;Sort;14,88;65,06;20,05;146,1;13,3;43,68
252108;Soses;17,30;64,79;17,91;113,4;12,4;42,95
082732;Subirats;13,81;66,75;19,44;158,5;15,2;44,46
252115;Sudanell;12,48;65,74;21,78;196,4;15,5;46,85
252120;Sunyer;15,34;67,48;17,18;121,7;14,3;43,65
082747;Súria;15,12;64,07;20,81;145,2;15,5;44,20
171946;Susqueda;5,26;68,42;26,32;500,0;13,3;50,64
082763;Tagamanent;15,68;70,81;13,51;89,3;16,0;42,00
082779;Talamanca;12,61;61,34;26,05;221,4;3,2;46,23
252154;Talarn;8,64;74,69;16,67;200,0;7,4;41,33
252167;Talavera;9,03;62,58;28,39;338,5;20,5;49,10
171959;Tallada d'Empordà, la;13,10;61,51;25,40;213,3;12,5;46,83
082785;Taradell;16,83;64,36;18,81;120,1;11,3;42,59
431482;Tarragona;16,15;67,06;16,79;113,4;11,8;41,56
252173;Tàrrega;18,55;66,63;14,83;86,3;13,0;40,25
252189;Tarrés;20,97;53,23;25,81;123,1;12,5;45,95
252192;Tarroja de Segarra;9,68;59,14;31,18;322,2;10,3;49,80
082750;Tavèrnoles;19,10;59,55;21,35;126,7;7,9;43,14
082802;Tavertet;5,56;61,11;33,33;600,0;8,3;53,33
082819;Teià;17,47;62,84;19,69;119,9;8,1;42,63
252206;Térmens;11,64;68,12;20,23;193,1;16,5;45,57
171962;Terrades;11,59;69,51;18,90;163,2;9,7;45,96
082798;Terrassa;17,04;67,59;15,37;97,8;12,0;41,03
082824;Tiana;17,28;65,88;16,84;104,2;8,1;41,95
252213;Tírvia;10,00;65,71;24,29;242,9;17,6;48,94
252228;Tiurana;9,38;62,50;28,13;300,0;22,2;52,71
431495;Tivenys;9,84;65,37;24,80;281,4;20,7;48,08
431508;Tivissa;12,84;63,20;23,96;198,0;14,3;47,20
082830;Tona;15,88;66,97;17,16;120,5;12,2;42,51
252234;Torà;11,87;65,82;22,31;201,4;19,9;45,83
082845;Tordera;16,80;66,66;16,55;106,4;12,3;41,74
082858;Torelló;15,60;66,43;17,97;127,2;10,8;42,50
252249;Torms, els;7,14;58,57;34,29;600,0;4,2;52,33
252252;Tornabous;13,28;66,38;20,34;163,8;26,3;45,00
252271;Torre de Cabdella, la;11,25;60,10;28,64;266,7;11,6;50,23
082861;Torre de Claramunt, la;14,81;69,25;15,94;122,3;8,5;42,74
431515;Torre de Fontaubella, la;14,06;57,81;28,13;257,1;27,8;48,89
431520;Torre de l'Espanyol, la;13,07;60,18;26,75;214,6;15,9;46,75
252265;Torrebesses;9,15;64,79;26,06;336,4;13,5;48,43
431536;Torredembarra;14,88;65,05;20,06;145,9;11,5;43,75
252287;Torrefarrera;19,33;68,75;11,91;68,0;11,1;39,11
259078;Torrefeta i Florejacs;12,69;63,78;23,53;205,4;10,5;46,98
252304;Torregrossa;14,78;64,44;20,78;153,8;14,6;44,67
252311;Torrelameu;10,31;73,81;15,88;167,4;10,4;43,67
082877;Torrelavit;17,55;64,77;17,68;106,9;12,1;42,70
082883;Torrelles de Foix;15,92;67,52;16,56;111,0;9,5;42,47
082896;Torrelles de Llobregat;16,69;69,66;13,65;90,5;8,9;41,29
171978;Torrent;11,83;67,74;20,43;237,5;10,5;47,83
252326;Torres de Segre;14,18;68,25;17,57;130,2;16,4;43,92
252332;Torre-serona;13,78;68,44;17,78;133,3;27,5;45,52
171984;Torroella de Fluvià;12,89;73,20;13,92;117,4;13,0;43,36
171997;Torroella de Montgrí;15,07;67,10;17,83;126,7;11,4;42,79
431541;Torroja del Priorat;10,00;68,57;21,43;214,3;13,3;49,80
172001;Tortellà;13,66;64,43;21,91;173,5;20,0;46,34
431554;Tortosa;16,05;66,04;17,90;120,4;13,0;42,08
172018;Toses;13,89;70,37;15,74;121,4;5,9;44,59
172023;Tossa de Mar;12,62;68,90;18,48;155,5;12,7;44,41
252347;Tremp;13,10;66,35;20,54;176,7;18,3;45,04
172044;Ullà;20,09;64,72;15,18;80,5;13,1;40,12
082900;Ullastrell;19,80;67,46;12,74;68,5;7,2;39,81
172057;Ullastret;12,32;64,49;23,19;213,3;12,5;47,13
431567;Ulldecona;13,77;67,77;18,46;143,6;16,6;43,29
431573;Ulldemolins;6,87;60,09;33,05;481,3;24,7;54,48
172039;Ultramort;16,96;59,82;23,21;152,9;7,7;45,11
172060;Urús;6,54;75,70;17,76;271,4;10,5;45,88
082917;Vacarisses;18,25;69,92;11,83;69,9;11,6;39,31
170144;Vajol, la;8,93;67,86;23,21;260,0;7,7;48,50
172076;Vall d'en Bas, la;16,81;62,33;20,86;134,9;12,4;43,90
172082;Vall de Bianya, la;14,54;66,72;18,74;137,4;15,2;43,77
250432;Vall de Boí, la;12,52;68,61;18,86;163,8;18,6;45,54
259010;Vall de Cardós;8,57;64,76;26,67;373,3;16,1;49,93
082922;Vallbona d'Anoia;16,48;65,79;17,73;117,4;13,3;42,74
252385;Vallbona de les Monges;3,36;66,39;30,25;900,0;11,1;52,74
082938;Vallcebre;2,82;67,61;29,58;1050,0;11,9;52,46
431589;Vallclara;7,27;69,09;23,64;433,3;15,4;49,84
252402;Vallfogona de Balaguer;17,31;63,42;19,27;119,5;12,2;42,92
171707;Vallfogona de Ripollès;12,17;63,48;24,35;233,3;14,3;49,32
431592;Vallfogona de Riucorb;1,79;60,71;37,50;2100,0;19,0;58,10
082943;Vallgorguina;18,01;70,63;11,36;68,1;10,2;40,36
082956;Vallirana;16,32;67,18;16,51;109,9;10,5;41,90
172095;Vall-llobrega;14,04;70,64;15,32;128,6;5,6;42,39
431606;Vallmoll;15,75;65,03;19,22;132,4;6,4;42,90
082969;Vallromanes;16,73;68,26;15,01;97,7;6,2;41,88
431613;Valls;15,75;67,38;16,87;116,5;11,8;42,02
259062;Valls d'Aguilar, les;7,33;60,67;32,00;480,0;8,3;51,49
252398;Valls de Valira, les;14,72;64,25;21,03;152,5;11,1;44,20
431628;Vandellòs i l'Hospitalet de l'Infant;18,19;64,01;17,80;106,1;10,2;41,92
259097;Vansa i Fórnols, la;8,25;61,86;29,90;362,5;10,3;52,86
082975;Veciana;21,65;50,52;27,84;135,0;25,9;45,48
431634;Vendrell, el;16,21;65,39;18,40;122,0;10,4;42,77
172109;Ventalló;15,96;64,30;19,73;136,9;13,5;44,17
252424;Verdú;8,00;67,29;24,71;350,0;22,9;48,56
172116;Verges;13,70;64,04;22,26;178,1;10,8;45,68
431649;Vespella de Gaià;11,65;65,04;23,31;221,4;9,7;47,66
082981;Vic;17,60;69,16;13,24;80,7;11,8;39,36
172121;Vidrà;14,46;61,45;24,10;181,8;5,0;45,51
172137;Vidreres;14,97;68,15;16,88;122,2;11,1;42,75
252430;Vielha e Mijaran;13,68;71,58;14,74;113,7;9,7;42,28
431652;Vilabella;14,44;61,23;24,33;182,0;15,4;46,32
172142;Vilabertran;19,28;59,84;20,88;122,4;21,2;43,06
172155;Vilablareix;22,03;62,24;15,73;75,3;6,8;39,49
082994;Vilada;12,45;52,70;34,85;280,0;8,3;50,00
172174;Viladamat;11,20;60,23;28,57;264,3;9,5;48,69
172168;Viladasens;17,24;66,38;16,38;100,0;15,8;42,40
083015;Viladecans;16,35;67,93;15,71;105,2;11,5;41,72
083008;Viladecavalls;16,28;66,54;17,19;117,1;7,8;42,62
172180;Vilademuls;18,83;61,43;19,73;114,3;13,6;42,75
172207;Viladrau;13,44;69,56;17,01;131,6;11,0;44,51
172214;Vilafant;17,21;63,49;19,30;120,4;8,7;42,48
083054;Vilafranca del Penedès;17,64;66,15;16,21;99,6;11,7;41,30
252445;Vilagrassa;18,32;64,26;17,42;98,3;13,8;40,66
172235;Vilajuïga;16,52;65,25;18,23;125,9;13,1;43,41
431750;Vilalba dels Arcs;10,65;61,94;27,42;293,1;10,6;48,90
083067;Vilalba Sasserra;15,78;68,96;15,27;107,1;10,0;41,34
252458;Vilaller;12,14;64,64;23,21;203,1;18,5;47,46
172240;Vilallonga de Ter;10,65;69,91;19,44;182,6;16,7;45,89
431665;Vilallonga del Camp;21,50;65,78;12,72;64,0;13,9;38,91
172253;Vilamacolum;18,75;64,90;16,35;94,4;8,8;41,18
172266;Vilamalla;14,86;65,43;19,71;148,8;13,9;43,73
172272;Vilamaniscle;10,83;60,83;28,33;340,0;17,6;47,83
252477;Vilamòs;4,00;81,00;15,00;375,0;0,0;47,75
172288;Vilanant;18,56;62,89;18,56;105,9;11,1;44,37
431671;Vilanova d'Escornalbou;13,79;64,58;21,63;172,5;11,6;46,16
252483;Vilanova de Bellpuig;16,89;58,11;25,00;159,1;20,9;45,54
252496;Vilanova de l'Aguda;12,87;55,45;31,68;266,7;18,8;49,40
252542;Vilanova de la Barca;12,44;69,92;17,65;150,0;13,3;44,75
252509;Vilanova de Meià;11,26;66,56;22,19;203,0;13,4;42,73
431687;Vilanova de Prades;6,67;65,00;28,33;425,0;17,6;52,62
083036;Vilanova de Sau;13,38;57,96;28,66;250,0;11,1;48,57
252516;Vilanova de Segrià;14,46;70,02;15,52;117,3;12,5;43,10
083020;Vilanova del Camí;16,99;67,02;15,98;101,8;8,3;41,57
089024;Vilanova del Vallès;18,42;68,68;12,90;77,5;10,0;40,20
083073;Vilanova i la Geltrú;15,08;66,16;18,77;136,5;10,9;43,31
431690;Vilaplana;12,84;65,20;21,96;180,6;13,8;47,29
431704;Vila-rodona;15,80;66,48;17,72;125,2;13,2;43,40
172305;Vila-sacra;18,53;65,23;16,24;94,1;12,5;41,32
252521;Vila-sana;17,99;66,67;15,34;93,5;20,7;42,04
431711;Vila-seca;18,13;67,66;14,21;85,2;9,6;40,44
082140;Vilassar de Dalt;15,19;65,20;19,62;140,2;13,2;43,75
082191;Vilassar de Mar;15,74;64,85;19,40;133,0;12,1;43,35
172229;Vilaür;21,11;57,78;21,11;111,8;5,3;42,50
431726;Vilaverd;11,20;71,20;17,60;176,0;4,5;45,50
431732;Vilella Alta, la;11,27;69,01;19,72;175,0;21,4;47,89
431747;Vilella Baixa, la;10,53;64,91;24,56;254,5;7,1;47,11
172333;Vilobí d'Onyar;15,93;66,78;17,28;116,2;16,0;42,47
083041;Vilobí del Penedès;16,67;62,29;21,04;138,9;16,0;43,54
172327;Vilopriu;14,04;57,02;28,95;206,3;6,1;45,88
252537;Vilosell, el;10,20;59,18;30,61;300,0;10,0;50,68
431763;Vimbodí i Poblet;11,39;61,49;27,12;278,7;16,8;49,32
252555;Vinaixa;14,29;53,78;31,93;245,2;9,2;48,67
431779;Vinebre;15,49;60,62;23,89;158,8;13,0;44,87
431785;Vinyols i els Arcs;16,89;67,09;16,01;100,0;20,5;42,07
083089;Viver i Serrateix;14,61;60,67;24,72;169,2;9,1;46,65
430521;Xerta;9,84;63,44;26,71;276,4;15,8;48,14
;Catalunya;15,54;67,36;17,10;119,3;12,6;42,17

