Estructura per sexe i edat. Homes
Municipis. 2024
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1957&geo=mun&t=202400
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
170221;Bisbal d'Empordà, la;18,35;66,12;15,53;92,1;11,5;40,73
430271;Bisbal de Montsant, la;10,17;61,86;27,97;300,0;15,2;49,57
430287;Bisbal del Penedès, la;14,57;66,62;18,80;139,1;8,6;43,96
172348;Biure;10,66;61,48;27,87;283,3;8,8;49,60
430290;Blancafort;8,54;68,34;23,12;270,6;17,4;47,44
170237;Blanes;14,22;67,94;17,84;136,8;10,9;42,89
170293;Boadella i les Escaules;10,77;66,15;23,08;250,0;13,3;48,77
170242;Bolvir;14,51;64,31;21,18;150,0;3,7;43,74
430304;Bonastre;17,89;63,48;18,63;111,8;6,6;43,34
250576;Bòrdes, Es;9,74;70,78;19,48;214,3;20,0;47,47
170255;Bordils;16,81;65,04;18,14;115,5;12,2;42,32
250582;Borges Blanques, les;16,43;64,10;19,46;129,4;14,9;43,13
430311;Borges del Camp, les;17,08;66,09;16,82;107,7;10,3;41,57
170268;Borrassà;19,75;63,00;17,25;92,0;11,6;41,79
080240;Borredà;10,00;66,25;23,75;316,7;17,5;47,10
250595;Bossòst;13,03;70,42;16,55;136,2;13,8;43,39
430326;Bot;11,31;56,93;31,75;300,0;18,4;50,14
430332;Botarell;14,19;69,80;16,01;121,3;10,3;42,50
250560;Bovera;5,88;59,56;34,56;587,5;29,8;54,27
430347;Bràfim;16,28;65,99;17,73;108,9;9,8;43,45
170274;Breda;14,58;64,51;20,91;153,3;14,0;44,83
080253;Bruc, el;16,10;69,38;14,52;100,0;10,9;41,83
080266;Brull, el;11,95;76,10;11,95;105,6;21,1;41,35
170280;Brunyola i Sant Martí Sapresa;11,27;67,65;21,08;204,8;7,0;45,52
430350;Cabacés;7,78;66,47;25,75;390,9;16,3;49,19
250609;Cabanabona;3,45;65,52;31,03;900,0;22,2;51,96
170314;Cabanelles;19,61;60,78;19,61;107,1;10,0;43,37
170307;Cabanes;12,38;68,17;19,45;159,7;17,2;45,18
080272;Cabanyes, les;19,41;65,49;15,10;80,2;7,8;40,80
250616;Cabó;11,76;60,78;27,45;233,3;14,3;48,57
430363;Cabra del Camp;12,98;71,61;15,41;121,3;10,2;42,22
080288;Cabrera d'Anoia;14,21;69,05;16,74;127,7;4,6;43,12
080291;Cabrera de Mar;16,34;65,06;18,60;123,4;8,9;42,63
080305;Cabrils;16,17;67,55;16,28;110,4;8,6;41,87
170329;Cadaqués;11,35;70,47;18,18;173,2;11,2;44,53
080312;Calaf;18,48;62,82;18,70;108,3;15,0;42,08
430379;Calafell;15,23;65,63;19,14;136,2;10,4;43,41
080348;Calders;15,91;67,13;16,96;114,1;9,3;43,24
080327;Caldes d'Estrac;13,45;67,37;19,18;156,0;11,1;44,50
170335;Caldes de Malavella;17,50;66,03;16,47;103,9;11,1;41,75
080333;Caldes de Montbui;15,57;67,85;16,58;116,6;10,7;42,09
080351;Calella;14,99;65,82;19,19;138,4;12,2;43,51
080370;Calldetenes;15,72;66,96;17,32;122,7;10,1;42,50
080386;Callús;17,12;67,50;15,38;97,0;15,6;41,92
080364;Calonge de Segarra;10,99;65,93;23,08;210,0;14,3;47,19
170340;Calonge i Sant Antoni;14,90;64,62;20,48;148,5;8,8;44,23
250621;Camarasa;10,29;63,16;26,56;277,5;9,0;48,72
439039;Camarles;14,10;64,84;21,06;166,2;16,0;44,76
430385;Cambrils;17,15;66,32;16,52;103,8;10,5;41,74
170353;Camós;14,08;62,93;22,99;186,0;12,5;45,53
170366;Campdevànol;12,53;64,22;23,25;206,1;14,3;46,51
170372;Campelles;6,98;65,12;27,91;400,0;0,0;50,93
080399;Campins;12,25;71,19;16,56;138,9;8,0;44,51
170388;Campllong;16,61;70,48;12,92;83,3;31,4;41,34
170391;Camprodon;12,25;63,48;24,26;209,2;10,8;46,85
250637;Canejan;8,33;60,42;31,25;375,0;20,0;52,81
170405;Canet d'Adri;17,96;60,59;21,45;129,0;6,3;44,42
080403;Canet de Mar;15,20;64,88;19,93;146,3;12,5;44,09
439076;Canonja, la;16,95;67,14;15,91;102,9;8,0;41,15
080410;Canovelles;18,20;67,65;14,15;84,4;9,9;39,82
080425;Cànoves i Samalús;16,41;67,00;16,59;108,9;9,6;42,00
170412;Cantallops;13,02;64,50;22,49;190,0;21,1;45,97
080431;Canyelles;15,06;69,41;15,52;113,3;9,4;42,59
430398;Capafonts;1,69;66,10;32,20;1900,0;0,0;51,59
430402;Capçanes;10,33;61,50;28,17;300,0;16,7;48,08
080446;Capellades;15,47;65,92;18,60;128,9;13,0;42,79
170427;Capmany;12,68;63,66;23,66;200,0;15,5;45,67
080459;Capolat;18,60;65,12;16,28;87,5;14,3;42,39
080462;Cardedeu;17,81;66,32;15,87;96,9;12,7;41,35
080478;Cardona;12,82;61,46;25,72;216,4;13,3;46,71
080484;Carme;12,00;66,35;21,65;195,7;12,0;45,69
430419;Caseres;8,55;52,99;38,46;450,0;24,4;53,64
170448;Cassà de la Selva;17,68;66,94;15,38;93,9;12,9;40,94
080497;Casserres;13,94;60,10;25,96;198,2;17,1;47,11
170486;Castell d'Aro, Platja d'Aro i s'Agaró;14,88;66,86;18,26;133,3;9,5;43,37
080575;Castell de l'Areny;7,69;64,10;28,21;366,7;0,0;52,55
259046;Castell de Mur;6,12;60,20;33,67;550,0;36,4;53,55
250642;Castellar de la Ribera;29,33;50,67;20,00;83,3;20,0;40,13
080522;Castellar de n'Hug;2,35;76,47;21,18;900,0;11,1;49,84
080500;Castellar del Riu;20,00;62,22;17,78;94,1;12,5;41,58
080517;Castellar del Vallès;16,23;66,96;16,81;113,8;11,5;41,99
080538;Castellbell i el Vilar;13,63;69,06;17,30;139,4;12,0;43,40
080543;Castellbisbal;17,04;69,52;13,44;87,3;12,3;40,50
080556;Castellcir;18,39;64,23;17,38;111,3;8,7;43,38
250674;Castelldans;10,65;66,52;22,83;228,3;20,0;47,59
080569;Castelldefels;16,38;69,55;14,06;93,2;10,5;41,21
080581;Castellet i la Gornal;14,43;68,17;17,40;137,9;7,5;42,63
170464;Castellfollit de la Roca;13,87;62,94;23,19;183,6;15,2;45,49
080608;Castellfollit de Riubregós;13,10;63,10;23,81;200,0;10,0;47,76
080594;Castellfollit del Boix;14,83;63,98;21,19;151,5;6,0;44,26
080615;Castellgalí;16,85;67,05;16,10;104,8;13,3;42,26
080620;Castellnou de Bages;19,09;66,94;13,98;81,9;6,7;40,97
250680;Castellnou de Seana;14,06;62,76;23,18;189,4;23,6;45,76
170470;Castelló d'Empúries;15,38;68,20;16,42;118,1;9,1;42,13
250693;Castelló de Farfanya;14,29;61,32;24,39;194,4;18,6;46,72
080636;Castellolí;13,27;70,55;16,18;125,0;6,0;43,07
250707;Castellserà;12,72;59,88;27,40;237,3;19,3;48,57
080641;Castellterçol;14,40;66,53;19,08;147,6;18,7;44,14
430424;Castellvell del Camp;16,14;66,84;17,01;117,0;7,5;42,45
080654;Castellví de la Marca;15,32;65,54;19,14;141,7;11,2;43,52
080667;Castellví de Rosanes;15,12;67,64;17,25;117,1;12,9;43,23
430430;Catllar, el;19,45;65,15;15,40;86,7;9,3;41,05
250714;Cava;7,41;59,26;33,33;900,0;0,0;55,02
171899;Cellera de Ter, la;15,40;61,60;23,00;156,5;9,6;44,37
170499;Celrà;20,51;68,26;11,23;59,5;10,3;38,42
080673;Centelles;15,70;66,79;17,51;121,3;11,9;43,06
082687;Cercs;12,36;63,26;24,38;214,5;14,2;47,29
082665;Cerdanyola del Vallès;14,13;66,63;19,24;148,6;10,4;43,50
080689;Cervelló;16,84;66,69;16,47;105,0;11,0;41,96
250729;Cervera;16,60;68,64;14,76;96,0;12,6;41,04
250735;Cervià de les Garrigues;10,66;60,52;28,82;270,3;18,0;49,25
170502;Cervià de Ter;16,11;65,82;18,07;121,1;12,0;43,25
170519;Cistella;10,88;63,27;25,85;271,4;7,9;46,97
250740;Ciutadilla;7,69;63,46;28,85;500,0;20,0;49,75
250753;Clariana de Cardener;22,62;61,90;15,48;72,2;0,0;41,16
250766;Cogul, el;12,36;53,93;33,71;300,0;16,7;49,53
170545;Colera;5,95;63,49;30,56;513,3;11,7;51,48
250772;Coll de Nargó;8,89;62,54;28,57;360,0;15,6;48,77
080692;Collbató;16,30;69,21;14,49;97,8;9,1;41,32
430458;Colldejou;8,70;65,22;26,09;342,9;20,8;48,58
080706;Collsuspina;18,88;61,73;19,39;111,8;10,5;44,49
170558;Colomers;12,15;58,88;28,97;281,8;16,1;48,75
251636;Coma i la Pedra, la;8,75;69,38;21,88;269,2;11,4;47,43
251615;Conca de Dalt;12,45;57,08;30,47;253,6;11,3;49,76
430461;Conesa;11,86;67,80;20,34;171,4;8,3;45,52
430477;Constantí;19,14;66,93;13,93;79,5;7,5;39,67
080713;Copons;18,89;61,67;19,44;120,7;14,3;42,65
430483;Corbera d'Ebre;9,68;64,80;25,51;291,5;15,3;47,46
080728;Corbera de Llobregat;16,13;69,29;14,58;97,9;11,3;41,65
250788;Corbins;14,20;69,36;16,44;134,7;13,6;43,27
170577;Corçà;19,15;56,53;24,32;134,5;13,8;44,87
080734;Cornellà de Llobregat;15,30;67,52;17,18;121,1;14,9;42,43
170561;Cornellà del Terri;16,25;62,90;20,85;134,6;10,4;43,64
430496;Cornudella de Montsant;10,28;69,36;20,37;222,0;8,1;46,07
430509;Creixell;16,42;60,47;23,11;153,4;9,0;45,03
170583;Crespià;12,78;70,68;16,54;137,5;9,1;43,01
179011;Cruïlles, Monells i Sant Sadurní de l'Heura;13,78;64,00;22,22;172,4;6,7;46,04
080749;Cubelles;15,73;66,91;17,36;120,1;10,2;43,01
250791;Cubells;8,94;59,78;31,28;400,0;21,4;50,94
430516;Cunit;14,85;64,85;20,30;145,8;10,0;43,96
170600;Darnius;10,58;62,80;26,62;278,6;14,1;48,63
170617;Das;10,42;68,06;21,53;238,5;9,7;46,05
439018;Deltebre;14,15;65,20;20,65;155,8;13,0;44,69
080752;Dosrius;17,56;67,83;14,61;89,1;6,9;41,10
430537;Duesaigües;9,92;64,46;25,62;258,3;9,7;47,83
170622;Escala, l';14,10;64,11;21,80;168,1;12,0;45,19
080765;Esparreguera;15,50;68,24;16,26;114,0;10,9;42,08
170638;Espinelves;16,81;68,07;15,13;90,0;5,6;41,75
250812;Espluga Calba, l';7,65;60,59;31,76;450,0;20,4;52,39
430542;Espluga de Francolí, l';13,43;65,77;20,80;165,3;19,5;45,14
080771;Esplugues de Llobregat;15,78;63,02;21,20;145,1;13,9;43,59
170643;Espolla;10,68;59,22;30,10;344,4;12,9;49,63
170656;Esponellà;15,49;59,29;25,22;190,0;10,5;45,51
250827;Espot;8,53;69,19;22,27;293,8;12,8;48,13
080787;Espunyola, l';16,03;62,60;21,37;147,4;17,9;45,64
082541;Esquirol, l';13,15;62,75;24,10;203,7;16,1;46,51
250886;Estamariu;10,39;57,14;32,47;357,1;20,0;52,45
080790;Estany, l';16,06;55,50;28,44;200,0;12,9;47,06
250851;Estaràs;8,64;56,79;34,57;466,7;10,7;52,92
250864;Esterri d'Àneu;12,71;72,88;14,41;119,3;10,3;41,47
250870;Esterri de Cardós;16,13;64,52;19,35;120,0;16,7;46,04
430555;Falset;15,48;63,53;21,00;152,2;13,1;43,89
170059;Far d'Empordà, el;15,02;69,97;15,02;114,6;12,8;42,47
250899;Farrera;10,96;64,38;24,66;300,0;11,1;48,46
430568;Fatarella, la;8,20;56,44;35,36;471,9;19,2;54,00
430574;Febró, la;0,00;63,64;36,36;..;0,0;55,48
081347;Figaró-Montmany;12,57;67,89;19,55;169,7;12,5;45,07
080804;Fígols;9,52;66,67;23,81;500,0;0,0;50,62
259084;Fígols i Alinyà;4,90;66,43;28,67;683,3;17,1;52,35
430580;Figuera, la;5,88;58,82;35,29;800,0;8,3;51,98
170669;Figueres;18,58;67,44;13,97;80,9;12,5;39,27
430593;Figuerola del Camp;12,35;67,06;20,59;175,0;8,6;45,45
170675;Flaçà;15,90;68,74;15,36;100,0;8,3;41,37
430607;Flix;11,08;60,76;28,16;276,2;14,5;48,41
250925;Floresta, la;10,23;65,91;23,86;262,5;9,5;47,07
080826;Fogars de la Selva;13,99;67,35;18,66;147,7;8,5;43,59
080811;Fogars de Montclús;16,67;67,03;16,30;100,0;15,6;41,37
170681;Foixà;7,33;65,33;27,33;410,0;9,8;50,47
080832;Folgueroles;17,27;66,26;16,48;106,8;11,7;41,66
250931;Fondarella;15,92;64,93;19,15;132,8;5,2;43,55
080847;Fonollosa;13,36;64,04;22,60;172,4;9,9;45,83
170694;Fontanals de Cerdanya;13,72;60,29;25,99;194,6;8,3;46,65
170708;Fontanilles;9,89;65,93;24,18;244,4;4,5;46,73
170715;Fontcoberta;19,09;59,48;21,43;117,9;6,7;43,06
080850;Font-rubí;13,34;66,19;20,47;164,6;15,8;44,49
250946;Foradada;13,64;60,00;26,36;193,3;17,2;47,38
179026;Forallac;15,47;60,96;23,56;166,1;5,5;45,19
430614;Forès;4,00;56,00;40,00;..;0,0;56,07
170736;Fornells de la Selva;20,40;64,24;15,36;82,6;5,6;40,44
170741;Fortià;15,80;66,06;18,13;122,8;14,3;43,49
080863;Franqueses del Vallès, les;17,77;68,21;14,02;85,9;10,1;40,36
430629;Freginals;10,21;65,96;23,83;254,5;8,9;46,33
250962;Fuliola, la;15,59;63,83;20,58;140,7;12,5;43,68
250978;Fulleda;2,04;59,18;38,78;1900,0;26,3;56,60
080902;Gaià;16,85;64,04;19,10;121,4;5,9;42,76
430635;Galera, la;10,60;64,95;24,46;272,7;10,0;47,60
080879;Gallifa;12,77;62,77;24,47;230,0;8,7;46,30
430640;Gandesa;15,65;63,80;20,55;138,6;17,4;43,53
430653;Garcia;13,65;58,67;27,68;234,4;17,3;48,82
430666;Garidells, els;9,09;66,67;24,24;342,9;4,2;46,06
080885;Garriga, la;17,45;66,15;16,40;104,5;11,7;41,59
170754;Garrigàs;14,23;68,70;17,07;127,3;9,5;43,91
170767;Garrigoles;14,71;62,75;22,55;176,9;13,0;46,44
170773;Garriguella;18,00;60,53;21,47;125,0;16,2;43,47
080898;Gavà;16,40;66,76;16,85;111,1;11,6;42,09
250984;Gavet de la Conca;8,96;59,70;31,34;381,8;16,7;52,46
080919;Gelida;17,20;68,92;13,89;87,0;13,0;40,92
170789;Ger;12,22;65,56;22,22;193,5;11,7;45,86
259123;Gimenells i el Pla de la Font;13,25;66,09;20,65;169,0;15,8;44,75
430672;Ginestar;12,74;58,89;28,37;231,4;7,6;48,34
170792;Girona;16,94;68,50;14,57;93,1;11,6;39,81
080924;Gironella;16,70;60,25;23,05;147,6;15,1;44,85
080930;Gisclareny;5,88;52,94;41,18;700,0;0,0;59,19
430688;Godall;7,79;61,36;30,84;413,0;22,1;50,28
250997;Golmés;15,55;66,74;17,71;124,6;12,8;42,89
170806;Gombrèn;15,79;65,26;18,95;128,6;0,0;44,54
251001;Gósol;12,82;60,68;26,50;238,5;9,7;48,35
080945;Granada, la;17,56;66,58;15,86;98,9;10,1;41,45
251018;Granadella, la;11,74;67,04;21,22;200,0;12,8;45,60
080958;Granera;2,00;66,00;32,00;1600,0;0,0;55,17
251023;Granja d'Escarp, la;10,59;67,66;21,75;220,8;12,0;46,95
080961;Granollers;15,08;68,21;16,71;120,1;11,9;41,94
251039;Granyanella;8,75;57,50;33,75;385,7;11,1;51,32
251057;Granyena de les Garrigues;10,42;59,38;30,21;290,0;10,3;50,81
251044;Granyena de Segarra;12,66;58,23;29,11;230,0;21,7;50,12
430691;Gratallops;7,75;67,44;24,81;320,0;12,5;49,22
080977;Gualba;17,75;68,31;13,93;87,3;6,5;40,93
170813;Gualta;13,57;68,99;17,44;140,6;11,1;43,97
080996;Guardiola de Berguedà;10,00;65,83;24,17;282,9;15,5;47,93
430705;Guiamets, els;6,92;64,62;28,46;411,1;5,4;51,40
170828;Guils de Cerdanya;12,21;66,34;21,45;185,7;6,2;45,84
251095;Guimerà;5,22;64,93;29,85;571,4;12,5;52,90
