Estructura per sexe i edat. Dones
Municipis. 2023
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1958&geo=mun&t=202300
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
250539;Benavent de Segrià;16,91;66,71;16,38;106,0;19,5;42,04
430252;Benifallet;8,99;54,50;36,51;405,9;25,4;53,71
430265;Benissanet;11,76;60,34;27,89;249,2;18,4;48,40
080229;Berga;13,27;60,65;26,08;212,4;23,4;47,42
170195;Besalú;15,66;59,34;25,00;171,1;24,1;46,10
170209;Bescanó;17,44;64,41;18,14;114,2;21,6;42,66
170216;Beuda;15,53;70,87;13,59;87,5;0,0;40,63
080235;Bigues i Riells del Fai;15,69;67,18;17,13;120,5;13,8;42,79
250557;Biosca;12,05;56,63;31,33;260,0;19,2;49,51
170221;Bisbal d'Empordà, la;17,24;62,78;19,98;123,6;19,4;43,02
430271;Bisbal de Montsant, la;5,62;51,69;42,70;760,0;15,8;57,38
430287;Bisbal del Penedès, la;15,48;63,94;20,57;145,2;16,4;43,97
172348;Biure;9,09;63,64;27,27;333,3;26,7;49,25
430290;Blancafort;13,16;59,47;27,37;216,7;34,6;49,04
170237;Blanes;13,48;64,53;21,99;176,5;16,9;45,33
170293;Boadella i les Escaules;13,74;61,83;24,43;188,2;18,8;47,89
170242;Bolvir;15,60;64,80;19,60;128,9;14,3;44,21
430304;Bonastre;15,25;65,98;18,77;123,1;12,5;43,31
250576;Bòrdes, Es;12,20;69,92;17,89;157,1;18,2;45,79
170255;Bordils;15,02;65,13;19,84;142,7;23,7;44,44
250582;Borges Blanques, les;16,35;59,62;24,02;159,4;23,4;45,17
430311;Borges del Camp, les;15,28;61,57;23,15;169,2;19,0;44,62
170268;Borrassà;19,38;61,76;18,86;104,3;23,3;42,46
080240;Borredà;9,38;56,25;34,38;412,5;24,2;52,58
250595;Bossòst;14,09;64,43;21,48;178,6;25,6;45,58
430326;Bot;9,06;52,54;38,41;424,0;24,5;54,17
430332;Botarell;18,76;65,49;15,75;94,7;12,4;42,34
250560;Bovera;13,33;45,83;40,83;350,0;30,6;54,69
430347;Bràfim;16,86;58,14;25,00;150,9;25,6;46,48
170274;Breda;13,60;62,69;23,72;186,2;23,4;46,67
080253;Bruc, el;15,81;68,93;15,26;105,8;17,7;42,06
080266;Brull, el;20,61;60,31;19,08;104,2;4,0;41,51
170280;Brunyola i Sant Martí Sapresa;15,46;60,31;24,23;156,7;19,1;45,32
430350;Cabacés;10,29;53,68;36,03;445,5;30,6;52,34
250609;Cabanabona;8,57;45,71;45,71;800,0;68,8;62,11
170314;Cabanelles;13,11;59,84;27,05;220,0;9,1;46,22
170307;Cabanes;15,63;61,16;23,21;160,0;19,2;44,80
080272;Cabanyes, les;17,18;69,77;13,04;78,8;19,0;40,32
250616;Cabó;10,20;55,10;34,69;566,7;17,6;50,18
430363;Cabra del Camp;15,20;67,48;17,32;123,3;15,1;43,22
080288;Cabrera d'Anoia;15,70;68,47;15,83;109,8;13,0;42,23
080291;Cabrera de Mar;15,13;64,84;20,03;141,5;13,8;44,14
080305;Cabrils;16,10;66,97;16,93;117,2;16,3;42,59
170329;Cadaqués;11,71;67,47;20,82;182,9;21,2;45,13
080312;Calaf;16,94;59,18;23,88;152,2;20,0;44,70
430379;Calafell;14,40;63,04;22,57;168,2;13,9;45,22
080348;Calders;15,57;66,98;17,45;125,7;21,5;43,91
080327;Caldes d'Estrac;12,99;64,01;22,99;188,2;22,7;46,18
170335;Caldes de Malavella;16,77;64,46;18,78;120,5;19,4;42,92
080333;Caldes de Montbui;14,56;64,10;21,34;159,0;21,6;45,09
080351;Calella;14,17;61,57;24,26;184,3;21,2;46,39
080370;Calldetenes;16,51;63,85;19,64;124,9;15,9;43,59
080386;Callús;17,15;60,95;21,90;135,1;26,4;44,09
080364;Calonge de Segarra;13,98;49,46;36,56;261,5;35,3;52,53
170340;Calonge i Sant Antoni;13,48;64,22;22,29;182,7;15,4;45,75
250621;Camarasa;11,46;55,21;33,33;336,8;28,1;51,91
439039;Camarles;12,22;60,60;27,18;235,4;25,8;48,24
430385;Cambrils;16,17;64,69;19,15;127,9;15,2;43,36
170353;Camós;12,84;59,84;27,32;227,3;27,0;47,85
170366;Campdevànol;12,19;58,70;29,11;261,0;19,8;49,09
170372;Campelles;13,33;61,33;25,33;211,1;10,5;44,16
080399;Campins;19,38;64,01;16,61;90,6;10,4;41,16
