Estructura per sexe i edat. Dones
Municipis. 2023
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1958&geo=mun&t=202300
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
082592;Santa Maria de Palautordera;14,87;65,20;19,93;144,0;17,7;44,41
431401;Santa Oliva;17,61;62,88;19,51;122,0;16,6;43,26
171848;Santa Pau;13,73;61,17;25,09;197,1;19,4;47,74
082606;Santa Perpètua de Mogoda;16,32;65,26;18,42;123,4;15,3;42,95
082613;Santa Susanna;17,62;65,13;17,25;106,1;14,4;42,17
081923;Santpedor;16,78;62,34;20,88;134,0;21,3;44,22
431423;Sarral;17,02;59,82;23,15;148,0;24,3;44,79
171864;Sarrià de Ter;16,46;64,88;18,65;117,8;21,9;43,09
252017;Sarroca de Bellera;9,62;51,92;38,46;400,0;25,0;54,36
252000;Sarroca de Lleida;8,72;59,30;31,98;550,0;21,8;51,32
171870;Saus, Camallera i Llampaies;17,67;58,39;23,94;140,8;15,9;45,53
431439;Savallà del Comtat;0,00;76,00;24,00;..;16,7;51,72
431444;Secuita, la;17,23;65,77;17,00;107,9;21,2;42,42
171886;Selva de Mar, la;9,91;67,57;22,52;250,0;28,0;48,26
431457;Selva del Camp, la;15,92;65,28;18,79;128,6;25,7;43,49
431460;Senan;12,50;68,75;18,75;150,0;0,0;42,75
430445;Sénia, la;13,94;62,85;23,20;180,8;21,0;45,88
252022;Senterada;13,43;67,16;19,40;162,5;7,7;46,69
250352;Sentiu de Sió, la;13,24;56,16;30,59;231,0;23,9;49,59
082671;Sentmenat;17,25;66,33;16,42;102,5;16,9;41,71
171903;Serinyà;17,61;63,38;19,01;113,7;22,2;42,76
252043;Seròs;17,87;56,61;25,52;147,7;26,8;45,53
171910;Serra de Daró;16,81;59,29;23,89;158,8;22,2;44,21
171925;Setcases;7,32;62,20;30,49;500,0;20,0;52,43
252038;Seu d'Urgell, la;13,40;64,62;21,98;177,1;23,8;45,91
082690;Seva;15,10;66,01;18,89;135,4;16,0;44,82
252056;Sidamon;15,66;67,03;17,31;112,5;22,2;42,67
171931;Sils;16,76;65,64;17,60;111,6;19,0;42,55
082704;Sitges;13,50;65,51;20,99;168,8;17,9;45,35
170524;Siurana;14,29;60,20;25,51;192,3;20,0;47,01
082711;Sobremunt;19,23;59,62;21,15;110,0;27,3;40,82
252069;Soleràs, el;12,58;49,67;37,75;335,3;21,1;51,63
431476;Solivella;8,87;58,70;32,42;395,8;31,6;51,40
252075;Solsona;15,24;62,75;22,01;151,3;20,1;44,48
082726;Sora;16,83;61,39;21,78;129,4;9,1;43,39
252081;Soriguera;16,19;70,00;13,81;87,9;27,6;40,81
252094;Sort;14,81;63,45;21,74;164,2;21,4;44,98
252108;Soses;18,24;59,82;21,94;134,8;20,0;44,00
082732;Subirats;13,89;63,93;22,18;175,8;22,1;45,56
252115;Sudanell;12,31;60,77;26,92;228,3;20,0;48,71
252120;Sunyer;17,33;57,33;25,33;158,3;13,2;44,71
082747;Súria;13,12;60,47;26,41;213,8;26,8;47,32
171946;Susqueda;15,79;60,53;23,68;180,0;22,2;47,93
082763;Tagamanent;14,46;69,88;15,66;113,0;19,2;42,25
082779;Talamanca;14,85;64,36;20,79;175,0;19,0;47,19
252154;Talarn;13,89;65,28;20,83;173,1;20,0;43,79
252167;Talavera;11,11;53,97;34,92;400,0;15,9;51,91
171959;Tallada d'Empordà, la;15,18;60,27;24,55;161,8;21,8;46,85
082785;Taradell;15,64;62,45;21,91;148,8;19,0;44,84
431482;Tarragona;14,79;63,59;21,62;158,2;18,6;44,49
252173;Tàrrega;17,50;64,20;18,30;111,9;21,0;42,13
252189;Tarrés;18,64;55,93;25,42;166,7;6,7;42,23
252192;Tarroja de Segarra;19,05;50,00;30,95;173,3;26,9;47,89
082750;Tavèrnoles;16,77;61,08;22,16;148,0;13,5;44,01
082802;Tavertet;6,78;69,49;23,73;350,0;21,4;47,36
082819;Teià;15,33;61,84;22,83;157,0;21,3;45,31
252206;Térmens;12,44;57,54;30,02;253,9;24,4;49,07
171962;Terrades;15,00;66,11;18,89;125,9;20,6;44,68
082798;Terrassa;15,95;64,20;19,84;134,1;19,0;43,47
082824;Tiana;16,61;64,68;18,71;121,9;16,7;43,08
252213;Tírvia;12,50;54,17;33,33;342,9;29,2;53,57
252228;Tiurana;8,82;67,65;23,53;266,7;37,5;48,01
431495;Tivenys;11,86;56,15;31,99;291,8;23,1;50,46
431508;Tivissa;11,07;59,45;29,48;272,4;21,5;49,57
082830;Tona;15,11;64,18;20,71;148,6;18,2;44,13
252234;Torà;12,54;60,26;27,20;228,8;29,3;48,15
082845;Tordera;16,29;64,44;19,26;129,6;16,9;43,37
082858;Torelló;15,92;61,37;22,71;152,6;19,8;44,76
252249;Torms, els;10,14;55,07;34,78;342,9;29,2;53,56
252252;Tornabous;14,73;57,36;27,91;216,0;28,7;47,81
252271;Torre de Cabdella, la;9,52;57,89;32,58;371,4;23,1;52,50
082861;Torre de Claramunt, la;14,91;66,03;19,06;139,0;13,9;43,65
431515;Torre de Fontaubella, la;12,73;54,55;32,73;257,1;27,8;52,27
431520;Torre de l'Espanyol, la;13,71;58,53;27,76;207,5;25,3;48,64
252265;Torrebesses;15,49;50,70;33,80;228,6;20,8;50,07
431536;Torredembarra;14,49;63,54;21,96;163,4;17,5;45,07
252287;Torrefarrera;19,34;65,79;14,86;83,3;19,8;40,90
259078;Torrefeta i Florejacs;10,60;58,30;31,10;314,3;28,4;49,99
252304;Torregrossa;15,81;56,53;27,65;194,7;28,1;46,96
252311;Torrelameu;16,50;56,31;27,18;182,6;15,5;47,24
082877;Torrelavit;16,94;62,08;20,97;131,3;19,9;43,98
082883;Torrelles de Foix;16,86;63,37;19,77;127,7;19,3;43,00
082896;Torrelles de Llobregat;17,51;67,08;15,41;96,2;19,0;41,87
171978;Torrent;13,92;56,96;29,11;230,0;13,0;46,63
252326;Torres de Segre;13,85;63,53;22,62;173,8;24,1;45,42
252332;Torre-serona;11,56;63,82;24,62;222,7;38,8;46,79
171984;Torroella de Fluvià;14,67;66,93;18,40;138,0;23,2;43,63
171997;Torroella de Montgrí;15,21;64,34;20,45;142,0;20,2;44,33
431541;Torroja del Priorat;7,81;56,25;35,94;575,0;17,4;54,23
172001;Tortellà;14,71;60,23;25,06;184,7;25,7;46,66
431554;Tortosa;15,62;60,73;23,64;161,4;23,1;45,32
172018;Toses;11,11;71,60;17,28;200,0;21,4;43,18
172023;Tossa de Mar;13,39;64,22;22,39;179,5;15,1;45,61
252347;Tremp;13,37;61,76;24,87;201,3;29,4;47,11
172044;Ullà;22,70;60,72;16,58;78,0;12,0;40,06
082900;Ullastrell;18,99;67,10;13,92;78,6;15,9;40,32
172057;Ullastret;18,11;55,91;25,98;150,0;15,2;47,00
431567;Ulldecona;15,74;60,34;23,92;162,0;21,8;45,84
431573;Ulldemolins;9,09;52,94;37,97;473,3;28,2;56,12
172039;Ultramort;16,98;53,77;29,25;193,8;19,4;49,29
172060;Urús;6,80;71,84;21,36;366,7;31,8;47,66
082917;Vacarisses;17,58;69,30;13,12;80,6;18,4;40,46
170144;Vajol, la;7,14;61,90;30,95;433,3;23,1;54,83
172076;Vall d'en Bas, la;15,19;61,84;22,97;162,8;27,8;45,48
172082;Vall de Bianya, la;17,52;63,50;18,98;119,3;23,8;43,53
250432;Vall de Boí, la;13,75;68,33;17,93;142,9;21,1;44,53
259010;Vall de Cardós;9,94;60,82;29,24;312,5;26,0;49,29
082922;Vallbona d'Anoia;13,53;64,03;22,45;179,3;23,1;45,82
252385;Vallbona de les Monges;12,15;44,86;42,99;383,3;26,1;53,94
082938;Vallcebre;12,31;56,15;31,54;256,3;14,6;50,75
431589;Vallclara;11,11;66,67;22,22;200,0;37,5;46,16
252402;Vallfogona de Balaguer;17,33;61,30;21,38;131,9;22,7;44,27
171707;Vallfogona de Ripollès;8,57;63,81;27,62;362,5;24,1;49,82
431592;Vallfogona de Riucorb;5,13;46,15;48,72;1900,0;21,1;56,87
082943;Vallgorguina;18,49;68,23;13,28;76,8;15,8;40,97
082956;Vallirana;15,79;65,28;18,93;129,9;17,5;43,16
172095;Vall-llobrega;15,75;68,71;15,54;104,4;11,3;42,26
431606;Vallmoll;18,07;64,07;17,86;106,2;11,0;41,73
082969;Vallromanes;16,46;69,50;14,04;93,4;16,2;41,65
431613;Valls;15,63;62,67;21,70;149,9;19,3;44,59
259062;Valls d'Aguilar, les;7,32;60,16;32,52;444,4;17,5;53,42
252398;Valls de Valira, les;14,17;63,90;21,93;164,0;24,4;46,75
431628;Vandellòs i l'Hospitalet de l'Infant;16,79;63,65;19,55;125,8;16,9;43,50
259097;Vansa i Fórnols, la;3,37;62,92;33,71;1000,0;33,3;54,84
082975;Veciana;17,72;59,49;22,78;128,6;16,7;44,77
431634;Vendrell, el;15,51;63,23;21,26;147,8;15,7;44,25
172109;Ventalló;15,20;61,23;23,57;167,2;17,8;45,45
252424;Verdú;10,66;59,06;30,28;330,2;38,7;51,28
172116;Verges;15,91;56,68;27,41;188,4;29,0;47,80
431649;Vespella de Gaià;18,38;57,69;23,93;133,3;12,5;44,94
082981;Vic;17,41;63,72;18,87;116,7;21,4;42,26
172121;Vidrà;21,11;61,11;17,78;84,2;6,3;41,57
172137;Vidreres;14,82;65,43;19,75;143,5;15,9;43,81
252430;Vielha e Mijaran;14,01;69,08;16,91;132,9;18,7;43,32
431652;Vilabella;11,48;60,78;27,73;247,5;20,2;48,86
172142;Vilabertran;14,95;61,82;23,23;164,3;21,7;44,78
172155;Vilablareix;19,54;64,50;15,95;87,5;13,6;40,88
082994;Vilada;9,05;53,77;37,19;435,3;18,9;53,06
172174;Viladamat;15,77;58,51;25,73;177,1;17,7;45,97
172168;Viladasens;12,12;64,65;23,23;230,0;52,2;47,75
083015;Viladecans;15,50;64,84;19,66;139,1;15,2;43,76
083008;Viladecavalls;16,40;66,02;17,57;115,5;15,3;42,84
172180;Vilademuls;17,49;59,85;22,66;133,3;20,7;44,42
172207;Viladrau;16,05;62,61;21,34;140,7;21,5;45,03
172214;Vilafant;15,53;62,45;22,01;149,9;16,8;44,70
083054;Vilafranca del Penedès;16,05;62,87;21,08;141,8;18,0;43,99
252445;Vilagrassa;17,18;66,32;16,49;104,3;12,5;41,29
172235;Vilajuïga;12,67;69,01;18,32;159,7;18,7;44,71
431750;Vilalba dels Arcs;13,18;54,34;32,48;273,0;26,7;50,11
083067;Vilalba Sasserra;17,74;63,71;18,55;119,0;23,2;42,00
252458;Vilaller;6,14;66,23;27,63;484,6;17,5;51,54
172240;Vilallonga de Ter;13,81;63,54;22,65;170,8;31,7;48,33
431665;Vilallonga del Camp;20,10;62,94;16,96;91,1;19,0;40,87
172253;Vilamacolum;18,79;56,97;24,24;129,0;22,5;43,06
172266;Vilamalla;16,84;61,73;21,43;141,6;19,0;43,89
172272;Vilamaniscle;12,79;61,63;25,58;220,0;18,2;47,38
252477;Vilamòs;9,09;72,73;18,18;233,3;28,6;48,71
172288;Vilanant;14,62;66,98;18,40;139,3;17,9;44,12
431671;Vilanova d'Escornalbou;15,57;62,63;21,80;153,7;17,5;45,20
252483;Vilanova de Bellpuig;18,79;50,00;31,21;174,0;30,4;48,40
252496;Vilanova de l'Aguda;5,00;61,00;34,00;680,0;20,6;52,89
252542;Vilanova de la Barca;12,96;59,92;27,13;219,7;17,9;48,02
252509;Vilanova de Meià;10,00;59,38;30,63;306,3;20,4;51,22
431687;Vilanova de Prades;11,11;74,07;14,81;133,3;0,0;41,06
083036;Vilanova de Sau;9,20;60,12;30,67;357,1;22,0;50,86
252516;Vilanova de Segrià;15,73;61,49;22,77;150,7;23,6;45,60
083020;Vilanova del Camí;17,14;63,58;19,28;122,6;15,6;43,01
089024;Vilanova del Vallès;17,99;67,89;14,12;87,4;18,5;41,14
083073;Vilanova i la Geltrú;13,82;63,58;22,60;177,4;17,5;45,74
431690;Vilaplana;11,97;62,55;25,48;227,6;22,7;47,49
431704;Vila-rodona;18,72;57,57;23,71;135,7;14,5;44,01
172305;Vila-sacra;21,69;60,24;18,07;88,2;20,0;40,51
252521;Vila-sana;14,85;64,99;20,16;143,4;34,2;44,60
431711;Vila-seca;17,92;65,60;16,48;98,3;14,7;41,22
082140;Vilassar de Dalt;15,13;62,66;22,21;157,7;18,8;45,13
082191;Vilassar de Mar;14,99;61,72;23,28;167,7;18,3;45,66
172229;Vilaür;12,66;67,09;20,25;160,0;6,3;45,22
431726;Vilaverd;12,11;68,16;19,73;176,0;25,0;45,22
431732;Vilella Alta, la;14,04;59,65;26,32;214,3;20,0;46,34
431747;Vilella Baixa, la;11,36;61,36;27,27;266,7;12,5;47,45
172333;Vilobí d'Onyar;17,46;62,97;19,57;120,4;20,5;43,53
083041;Vilobí del Penedès;19,21;58,71;22,08;124,2;17,9;43,75
172327;Vilopriu;14,00;55,00;31,00;221,4;29,0;49,29
252537;Vilosell, el;5,49;56,04;38,46;875,0;14,3;54,51
431763;Vimbodí i Poblet;10,48;58,10;31,43;330,0;28,0;51,95
252555;Vinaixa;7,94;54,67;37,38;470,6;28,8;55,16
431779;Vinebre;10,77;63,08;26,15;268,4;27,5;47,59
431785;Vinyols i els Arcs;17,85;66,52;15,63;94,1;17,6;41,46
083089;Viver i Serrateix;21,43;50,00;28,57;150,0;25,0;46,12
430521;Xerta;12,03;57,29;30,68;274,2;22,7;49,60
;Catalunya;14,54;63,75;21,70;160,8;19,6;44,71

